Running tournament. This may take awhile.
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max    	min    	nevals	std    	avg 	gen	max	min	nevals	std    
115	529   	20979      	115	7.66707e+06	1.31062e-29	529   	335499     	130.258	115	273	6  	529   	44.5534
116	528   	1.10978e+06	116	6.58967e+08	1.31062e-29	528   	2.68806e+07	129.567	116	247	2  	528   	44.4493
117	512   	26702      	117	1.16094e+07	1.31062e-29	512   	485038     	136.012	117	249	6  	512   	43.6241
118	512   	8342.52    	118	3.29905e+06	1.31062e-29	512   	137855     	136.982	118	250	6  	512   	44.4748
119	535   	8310.93    	119	4.32036e+06	1.31062e-29	535   	176413     	135.655	119	273	1  	535   	44.3873
120	524   	6098.95    	120	1.62969e+06	1.31062e-29	524   	75751.1    	136.06 	120	243	5  	524   	42.4049
121	513   	14842.8    	121	2.90014e+06	1.31062e-29	513   	166237     	139.038	121	236	2  	513   	40.3873
122	541   	38974.8    	122	2.07757e+07	1.31062e-29	541   	850817     	141.515	122	276	1  	541   	42.506 
123	522   	2675.77    	123	646700     	1.31062e-29	522   	30359.2    	143.662	123	312	6  	522   	44.4052
124	515   	15944.8    	124	5.48226e+06	1.31062e-29	515   	237674     	143.96 	124	261	6  	515   	42.1073
125	508   	6599.35    	125	1.76888e+06	1.31062e-29	508   	80044.5    	144.885	125	278	6  	508   	42.9727
126	535   	1460.16    	126	501725     	1.31062e-29	535   	21170.5    	148.592	126	334	6  	535   	43.0076
127	526   	5.42416e+06	127	3.254e+09  	1.31062e-29	526   	1.32733e+08	151.258	127	264	5  	526   	44.6745
128	525   	4376.23    	128	1.76953e+06	1.31062e-29	525   	73379      	150.638	128	245	3  	525   	42.347 
129	514   	31234.5    	129	1.00539e+07	1.31062e-29	514   	524095     	151.002	129	243	1  	514   	44.2681
130	516   	11834      	130	5.87977e+06	1.31062e-29	516   	240673     	151.323	130	245	6  	516   	44.3594
131	513   	1751.57    	131	440383     	1.31062e-29	513   	19601.7    	152.047	131	247	1  	513   	44.8718
132	531   	7309.82    	132	2.25653e+06	1.31062e-29	531   	106597     	155.417	132	283	6  	531   	45.3705
133	525   	6391.1     	133	2.71849e+06	1.31062e-29	525   	114132     	152.81 	133	362	6  	525   	44.7884
134	506   	597270     	134	3.56833e+08	1.31062e-29	506   	1.45554e+07	149.838	134	244	6  	506   	45.4966
135	529   	10066.8    	135	3.176e+06  	1.31062e-29	529   	135552     	152.03 	135	252	3  	529   	46.6062
136	511   	2683.57    	136	762939     	1.31062e-29	511   	33979.2    	152.763	136	292	6  	511   	46.2064
137	509   	5085.84    	137	1.468e+06  	1.31062e-29	509   	67520.1    	151.955	137	263	1  	509   	48.5827
138	510   	2371.98    	138	585849     	1.31062e-29	510   	26517.3    	154.57 	138	324	1  	510   	48.2643
139	544   	6971.61    	139	2.49653e+06	1.31062e-29	544   	111847     	156.135	139	264	3  	544   	49.8757
140	532   	6717.34    	140	2.69208e+06	1.31062e-29	532   	111890     	154.893	140	273	6  	532   	51.162 
141	514   	163561     	141	8.22364e+07	1.31062e-29	514   	3.411e+06  	157.135	141	296	6  	514   	51.1992
142	540   	80736.3    	142	3.1641e+07 	1.31062e-29	540   	1.3238e+06 	161.558	142	265	4  	540   	48.6106
143	525   	29525.3    	143	1.10221e+07	1.31062e-29	525   	468139     	162.565	143	279	6  	525   	48.8673
144	520   	8480.23    	144	2.41641e+06	1.31062e-29	520   	129392     	162.125	144	289	1  	520   	48.8782
145	527   	6031.79    	145	1.38646e+06	1.31062e-29	527   	74035.4    	163.967	145	322	6  	527   	47.4267
146	538   	1.19476e+08	146	6.43562e+10	1.31062e-29	538   	2.64153e+09	159.448	146	287	6  	538   	49.5986
147	523   	833.792    	147	242522     	1.31062e-29	523   	10119.2    	158.098	147	291	1  	523   	48.45  
148	521   	43025.3    	148	2.04964e+07	1.31062e-29	521   	846319     	155.472	148	282	8  	521   	46.2997
149	504   	3.17946e+06	149	9.97326e+08	1.31062e-29	504   	5.46835e+07	152.41 	149	271	6  	504   	46.2765
150	521   	108657     	150	6.0174e+07 	1.31062e-29	521   	2.45744e+06	154.965	150	327	1  	521   	43.6368
151	525   	8.8007e+07 	151	3.42038e+10	1.31062e-29	525   	1.58691e+09	152.057	151	282	6  	525   	42.6316
152	529   	4.43087e+07	152	1.65804e+10	1.31062e-29	529   	7.57866e+08	152.407	152	283	6  	529   	44.7299
153	520   	18336      	153	5.33769e+06	1.31062e-29	520   	296704     	151.457	153	284	8  	520   	43.6568
154	528   	4.2593e+10 	154	2.55558e+13	1.31062e-29	528   	1.04244e+12	151.327	154	255	11 	528   	41.704 
